occurrenceID,kingdom,scientificName
IPB-2000NI-ST001-PL002-TN001,animalia,
IPB-2000NI-ST001-PL002-TN004,animalia,
IPB-2004DR-RN016-SKBR2-FN020,Animalia,
IPB-2004DR-RN016-SKBR3-FN019,Animalia,
IPB-2017HF-ST003-TR004-TN037,animalia,
IPB-2017NH-ST002-TR002-TN003,animalia,
IPB-2017YS-MF027-VH008-EM188,Plantae,
IPB-2017YS-MF027-VH008-EM230,Plantae,
IPB-2017YS-MF027-VH008-EM277,Plantae,
IPB-2017YS-MF027-VH008-EM340,Plantae,
UGM-2005SP-BA025-Primary-TN028,Animalia,
UGM-2005SP-BA025-Rubber-TN015,Animalia,
UGM-2005SP-BA025-Secondary-TN017,Animalia,
UGM-2013MN-AN023-TS002-MA096,Animalia,
UGM-2016BA-BA020-HPT-VE078,Animalia,
UGM-2016KS-BA021-Pa-EM016,Plantae,
UI-2010DU-RL005-CS002-FN004,Animalia,
UI-2014RA-TL041-HA01-EM018,Plantae,
UI-2014WM-RL010-GP001-EM012,Plantae,
UNIPA-2012ON-AU006-06-EM010,Plantae,
USU-2011EN-RS011-ST001-MA056,animalia,
USU-2011EN-RS011-ST002-MA056,animalia,
USU-2011EN-RS011-ST003-MA056,animalia,
USU-2011EN-RS011-ST004-MA056,animalia,
USU-2016SA-MU006-ST001-FN009,Plantae,
USU-2016SA-MU006-ST001-FN009,Animalia,
USU-2016SA-MU006-ST002-FN008,Plantae,
USU-2016SA-MU006-ST002-FN008,Animalia,
USU-2016SA-MU006-ST003-FN008,Animalia,
USU-2016SA-MU006-ST003-FN008,Plantae,
USU-2016SA-MU006-ST004-FN008,Animalia,
USU-2016SA-MU006-ST004-FN008,Plantae,
